product_name,Category,Price,customer_name,City,purchase_date
Jamie,Toys,881,Amanda Hunt,Watkinsstad,2022-11-23
Mary,Clothes,544,Thomas Whitaker,West Jakehaven,2022-08-16
Samuel,Clothes,449,Michaela Davis,East Colin,2021-06-27
Madeline,Clothes,771,Dawn Lynch,North Jennifer,2021-02-23
Katherine,Electronics,352,Robert Fisher,Walkerville,2023-06-18
Dennis,Electronics,918,Tiffany Evans,Michaelhaven,2022-05-09
Christopher,Electronics,904,Audrey Young,East Cory,2022-04-23
Sierra,Electronics,708,Kaitlyn Jones,Shelbytown,2021-02-21
Michael,Electronics,285,Dennis Williams,Rebeccaton,2021-12-13
Cynthia,Clothes,442,Valerie Green,Christinaside,2021-11-21
John,Clothes,758,Connie Lawson,Port Tylerchester,2022-08-12
Amy,Electronics,386,Howard Young,South Davidhaven,2021-11-12
Zoe,Electronics,117,Larry Johnson,Mooreside,2023-01-01
David,Clothes,717,Michelle Scott,North Betty,2021-09-24
Brandy,Clothes,111,Frederick Mckay,Ericafort,2022-12-31
Kimberly,Clothes,950,Annette Atkinson,Rachelview,2023-01-06
Erica,Toys,334,John Webb,Johnborough,2021-04-26
Chad,Toys,657,Nathan Rodriguez,Juantown,2022-05-23
Ashley,Toys,910,Patricia Sanchez,East Sharonmouth,2020-08-11
Dillon,Clothes,558,Jeremy Roberts,Phillipsmouth,2022-02-22
Trevor,Clothes,572,Cynthia Johnson,South James,2020-06-08
Cheryl,Electronics,874,Frederick Flores,South Kyle,2020-07-31
Stephanie,Clothes,668,Susan Watson,North Trevor,2020-09-29
Glenda,Electronics,547,Isaiah Taylor,New Ronaldburgh,2023-01-18
Jessica,Electronics,168,Lisa Hughes,Lake Bruceburgh,2023-02-02
Natalie,Toys,803,Elizabeth Logan,Port Kellyville,2021-02-08
Phillip,Toys,253,Donna Houston,East Jeremytown,2020-06-20
Samantha,Clothes,469,Angela Mendez,East Julia,2022-05-04
Tammy,Clothes,509,Eric Hanna,South Bridget,2022-05-18
Amber,Electronics,836,Christina Murphy,Christineland,2020-01-04
Jennifer,Clothes,204,Jacob Rios,Stephanieberg,2021-05-21
Rachel,Clothes,138,Natalie Brown,Lake Toni,2023-07-23
William,Electronics,179,Donald Davis,North Daniel,2023-03-18
Jose,Toys,791,Thomas Patterson,New Lisa,2022-05-28
Mallory,Toys,921,Kimberly Frazier,Port Matthewstad,2022-11-20
Lydia,Clothes,853,David Moore,Jodifurt,2022-04-07
Dakota,Clothes,199,Kari Simmons,Lake Tinahaven,2022-07-04
Kristin,Electronics,755,Ashley Benton,Port Cherylmouth,2022-09-09
Helen,Clothes,574,Michael Thompson,Jasonport,2020-05-04
Manuel,Clothes,394,Ian Mack,Bakerton,2020-08-22
Brian,Clothes,777,Wayne Smith,North Debra,2022-11-30
Danielle,Electronics,428,Erin Pratt,Mendozastad,2021-12-06
James,Toys,226,Jeffery Flores,New Jodi,2023-03-02
Ryan,Clothes,513,Victoria Johnson,Tiffanymouth,2020-05-23
Michele,Clothes,189,Eugene Simpson,Lake Laura,2020-02-12
Brandon,Toys,121,Ann Stewart,Priceborough,2022-10-06
Alyssa,Toys,941,Michael Mcknight,Stacyland,2020-09-17
Robert,Electronics,812,Michael Johnson,Port Donald,2020-12-24
Julie,Clothes,345,Charles Lowe,New Amberchester,2022-08-25
Jeanne,Toys,938,Sabrina Estes,New Heather,2020-01-19
Amanda,Clothes,177,Stephanie Foster,Torreston,2023-07-12
Nicholas,Electronics,595,Mark Taylor,South Zachary,2022-09-17
Sarah,Electronics,161,Teresa Thomas,Bakerport,2023-08-25
Holly,Clothes,305,Adrienne Parks,East Meganbury,2022-03-06
Heather,Clothes,779,Jessica Foster,North Matthew,2021-04-05
Anna,Electronics,446,Edward Owens,Lake John,2021-01-07
Steven,Toys,481,Virginia Zhang,Brandishire,2021-07-04
Clayton,Electronics,245,Jordan Cruz,Lake Anna,2021-11-11
Joshua,Clothes,839,John Lee,New Jerry,2023-03-04
Paul,Toys,507,Benjamin Stevenson,Lindamouth,2021-02-19
Joseph,Electronics,865,Phillip Hernandez,Staciechester,2021-01-15
Bradley,Toys,208,Wayne Andrews,New Kimborough,2020-05-27
Logan,Toys,161,David Morales,Rayton,2023-03-16
Andre,Electronics,426,Wesley Johnson,East Erinville,2022-08-18
Peter,Toys,156,Savannah Banks,Port Rachelborough,2022-01-06
Jesse,Electronics,571,Shane Mitchell,North Alexis,2020-01-14
Erin,Toys,276,Natasha Graves,East Vickiemouth,2022-10-06
Sandra,Toys,166,Tina Brown,Dorothyside,2023-01-09
Sara,Toys,307,Brent White,Rachelland,2020-10-19
Scott,Toys,493,Jerry Alvarado,North Michaelburgh,2023-09-21
Dwayne,Electronics,990,Jason Bryan,Ortizside,2021-06-30
Deborah,Toys,743,Kelly Stewart,West Jeffreyshire,2021-05-19
Stephen,Toys,372,Ronald Franklin,Gregorymouth,2022-01-29
Jacqueline,Electronics,329,Linda Manning,Lake Johnathanborough,2021-05-17
Matthew,Clothes,577,Laura Flores,West Thomasville,2021-10-05
Sean,Clothes,580,Glenn Montgomery,North Kyle,2022-06-05
Lee,Electronics,699,Sarah Ross,North Allen,2020-12-07
Stacy,Electronics,988,Anthony Schmidt,Susanville,2022-03-28
Justin,Clothes,971,Jodi Cummings,North Monicaport,2023-08-15
Dylan,Electronics,197,Ronald Wilson,Wrightville,2020-02-09
Melissa,Toys,763,Michelle Osborn,Thomasland,2021-03-25
Monica,Toys,719,Jacqueline Guerra,East Jose,2023-08-05
Richard,Toys,890,Steven Richards,North Carmen,2022-08-08
Jacob,Toys,629,Jennifer Potts,Wesleyberg,2022-08-21
Jeremiah,Electronics,427,Kathleen Aguilar,Melvintown,2022-03-29
Ronald,Toys,354,Kelly Rodriguez,South Nicholas,2022-02-04
Tina,Toys,910,Beth Watkins,New David,2023-09-04
Daniel,Clothes,647,Emily Edwards,Hughesview,2023-03-07
Carl,Electronics,857,Ms. Yolanda Baker,Wilsonburgh,2022-09-22
Martin,Toys,306,Amanda Jensen,South Angela,2021-02-26
Carlos,Electronics,460,Bryce Williams,New Christina,2022-04-16
Jeffrey,Clothes,569,Ruth Marshall,Kristytown,2022-02-18
Thomas,Toys,744,Barbara Jackson,East Luke,2020-06-23
Eric,Electronics,631,Michelle Bowers,Bettymouth,2022-07-27
Shannon,Toys,332,Tony Odom,East Sabrinaborough,2020-04-12
Linda,Clothes,856,Jeremy Ritter,Jessicafurt,2023-06-09
Brenda,Clothes,712,Kevin Green,Kristenshire,2021-04-29
Alejandro,Electronics,505,Brian Lloyd,South Rita,2023-01-02
Bryce,Clothes,303,John Davidson,Russellhaven,2020-08-31
Teresa,Toys,549,Kevin Pruitt,New Nicoleton,2020-12-29
